syntitem,pointitem,offset
hsi_3_0715_227_004_main__ggpt__0,st2.5294_5623_0.86stretch,-0.5250000000000001
hsi_7_0719_227_003_main__ggpt__5,st2_mirrored.6146_6478_1.11stretch,0.024600000000000177
hsi_5_0718_210_003_main__ggpt__6,st1_mirrored.8087_8452_1.22stretch,0.05259999999999998
hsi_5_0718_222_002_main__ggpt__19,st1.17235_17589_0.87stretch,-1.3689
hsi_5_0718_209_003_main__ggpt__27,st1_mirrored.47091_47610_0.81stretch,0.006799999999999917
hsi_3_0715_210_011_main__ggpt__33,st1_mirrored.9453_9745_1.12stretch,-1.2858
hsi_4_0717_222_003_main__ggpt__36,st1_mirrored.17235_17589_0.82stretch,-1.1162
hsi_3_0715_227_001_main__ggpt__40,st1.12960_13246_0.86stretch,-2.1062000000000003
hsi_4_0717_209_003_main__ggpt__49,st1_mirrored.22983_23268_1.31stretch,0.007200000000000317
hsi_6_0718_211_002_main__ggpt__57,st1.22983_23268,-0.19699999999999984
hsi_5_0718_227_002_main__ggpt__85,st1.13251_13486_1.11stretch,-2.1567
hsi_4_0717_222_003_main__ggpt__89,st2.6146_6478_1.27stretch,0.012199999999999767
hsi_7_0719_210_001_main__ggpt__92,st1_mirrored.11922_12193_0.87stretch,-0.8341
hsi_5_0718_211_002_main__ggpt__103,st2.1527_1810_1.25stretch,0.011499999999999955
hsi_3_0715_227_003_main__ggpt__120,st1_mirrored.12960_13246_0.94stretch,-1.1374
hsi_7_0719_211_004_main__ggpt__141,st2_mirrored.5294_5623_0.86stretch,-0.5150000000000001
hsi_5_0718_222_002_main__ggpt__178,st1.20375_20767,0.07600000000000007
hsi_6_0718_227_001_main__ggpt__180,st1.7758_8082_1.4stretch,0.07600000000000007
hsi_4_0717_209_002_main__ggpt__185,st1.22983_23268_0.95stretch,-0.5954999999999999
hsi_5_0718_209_003_main__ggpt__186,st1_mirrored.9453_9745_1.11stretch,-0.8379
hsi_3_0715_209_006_main__ggpt__188,st1.14865_15137,-1.48
hsi_3_0715_227_002_main__ggpt__189,st1.9453_9745_1.06stretch,-0.9153999999999999
hsi_3_0715_227_001_main__ggpt__199,st1_mirrored.14865_15137_0.82stretch,-2.3674
hsi_6_0718_209_003_main__ggpt__201,st1.9453_9745_1.12stretch,-0.8917999999999998
hsi_6_0718_209_001_main__ggpt__203,st1_mirrored.14865_15137_1.04stretch,-1.8088
hsi_7_0719_211_002_main__ggpt__213,st2_mirrored.3083_3415_0.91stretch,0.013599999999999945
hsi_6_0718_210_001_main__ggpt__215,st1.16330_16795,0.030999999999999917
hsi_5_0718_210_003_main__ggpt__218,st1_mirrored.20375_20767_1.04stretch,0.0036000000000000476
hsi_3_0715_227_003_main__ggpt__226,st1_mirrored.33801_34062,-0.7869999999999999
hsi_5_0718_210_001_main__ggpt__227,st1.9745_10055_0.86stretch,-2.6932
hsi_5_0718_211_003_main__ggpt__229,st1.33801_34062_0.82stretch,-0.8864000000000002
hsi_7_0719_210_003_main__ggpt__235,st1_mirrored.17976_18360_1.23stretch,0.0045000000000001705
hsi_4_0717_227_004_main__ggpt__236,st2.6146_6478_0.9stretch,-0.35399999999999987
hsi_5_0718_209_001_main__ggpt__243,st1_mirrored.17594_17971_0.86stretch,0.0018000000000000238
hsi_3_0715_227_001_main__ggpt__252,st1.9453_9745_1.09stretch,-1.6850999999999998
hsi_5_0718_209_002_main__ggpt__253,st1.17235_17589_1.05stretch,0.017500000000000182
hsi_5_0718_211_002_main__ggpt__262,st1.27774_28020_0.9stretch,-1.234
hsi_6_0718_210_001_main__ggpt__268,st1_mirrored.22983_23268_1.03stretch,-0.5133999999999999
hsi_7_0719_227_003_main__ggpt__270,st1.45687_45953_0.86stretch,0.184
hsi_3_0715_209_008_main__ggpt__272,st2.5294_5623,-0.43399999999999994
hsi_5_0718_227_001_main__ggpt__274,st1.11922_12193_1.0stretch,-1.073
